TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-02-04,2025-02-04,FO,NSE,IDO,64564,,NIFTY,,2025-03-27,2025-03-27,23000.0,CE,NIFTY25MAR23000CE,910.45,1100.65,897.4,1090.2,1097.5,850.9,23739.25,1090.2,567575,-10575,3392,6107478438.75,2168,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,51459,,NIFTY,,2025-03-27,2025-03-27,23550.0,CE,NIFTY25MAR23550CE,544.6,698.35,542.0,689.85,690.35,496.55,23739.25,689.85,14100,225,216,391622092.5,154,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,63636,,NIFTY,,2025-02-20,2025-02-20,23550.0,CE,NIFTY2522023550CE,257.35,394.8,257.35,390.75,391.9,215.4,23739.25,390.75,3150,-750,479,857368593.75,231,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,44966,,NIFTY,,2025-02-06,2025-02-06,23550.0,CE,NIFTY2520623550CE,64.0,213.65,63.75,192.05,189.7,45.45,23739.25,192.05,1536675,-2526600,1520862,2701361512173.75,936167,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,55639,,NIFTY,,2025-02-27,2025-02-27,23000.0,CE,NIFTY25FEB23000CE,680.05,884.6,663.4,872.25,874.5,608.6,23739.25,872.25,2029275,-151200,16841,30025212378.75,10676,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,44920,,NIFTY,,2025-02-06,2025-02-06,23000.0,CE,NIFTY2520623000CE,534.0,719.9,471.5,707.5,710.0,412.3,23739.25,707.5,1002300,-273075,40583,71780201988.75,22940,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,57623,,NIFTY,,2025-02-27,2025-02-27,24550.0,CE,NIFTY25FEB24550CE,27.95,56.4,27.9,51.35,51.05,23.7,23739.25,51.35,48450,1725,2998,5529855663.75,1592,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,37810,,NIFTY,,2026-12-31,2026-12-31,23000.0,PE,NIFTY26DEC23000PE,764.6,780.0,720.0,720.0,720.0,780.0,23739.25,446.3,12975,-375,5,8911845.0,5,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,56526,,NIFTY,,2025-03-27,2025-03-27,24550.0,CE,NIFTY25MAR24550CE,0.0,0.0,0.0,120.65,120.65,120.65,23739.25,250.35,3750,0,0,0.0,0,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,45028,,NIFTY,,2025-02-06,2025-02-06,24550.0,CE,NIFTY2520624550CE,1.35,1.65,0.95,1.05,1.0,1.45,23739.25,1.05,1302900,209850,139642,257128854150.0,36544,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,68621,,NIFTY,,2025-03-06,2025-03-06,24550.0,PE,NIFTY2530624550PE,0.0,0.0,0.0,1277.95,0.0,1277.95,23739.25,804.25,0,0,0,0.0,0,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,45031,,NIFTY,,2025-02-06,2025-02-06,24550.0,PE,NIFTY2520624550PE,1000.0,1107.5,865.35,865.35,865.35,1178.35,23739.25,801.7,1875,75,8,15304968.75,8,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,51220,,NIFTY,,2025-02-13,2025-02-13,23550.0,PE,NIFTY2521323550PE,232.45,291.9,126.95,130.55,129.0,293.0,23739.25,130.55,197025,122400,24286,43268847941.25,15023,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,67780,,NIFTY,,2028-12-28,2028-12-28,23000.0,CE,NIFTY28DEC23000CE,0.0,0.0,0.0,6377.6,0.0,6377.6,23739.25,6435.85,0,0,0,0.0,0,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,57583,,NIFTY,,2025-02-27,2025-02-27,23550.0,CE,NIFTY25FEB23550CE,312.8,460.1,308.3,449.9,454.7,270.45,23739.25,449.9,112575,5025,8097,14528613712.5,5280,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,51460,,NIFTY,,2025-03-27,2025-03-27,23550.0,PE,NIFTY25MAR23550PE,392.1,446.45,312.8,315.05,322.1,465.8,23739.25,315.05,16725,2700,300,538391621.25,172,F1,75,,,,,
2025-02-04,2025-02-04,FO,NSE,IDO,56527,,NIFTY,,2025-03-27,2025-03-27,24550.0,PE,NIFTY25MAR24550PE,0.0,0.0,0.0,966.45,0.0,966.45,23739.25,830.65,0,0,0,0.0,0,F1,75,,,,,
