TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-02-24,2025-02-24,FO,NSE,IDO,45446,,NIFTY,,2025-03-13,2025-03-13,22150.0,CE,NIFTY2531322150CE,0.0,0.0,0.0,822.55,822.55,822.55,22553.35,556.75,75,0,0,0.0,0,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45462,,NIFTY,,2025-03-13,2025-03-13,22400.0,CE,NIFTY2531322400CE,481.05,481.45,422.6,439.3,436.9,619.2,22553.35,439.3,21975,21675,458,785141913.75,415,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45472,,NIFTY,,2025-03-13,2025-03-13,22600.0,CE,NIFTY2531322600CE,416.25,416.25,299.0,311.6,303.2,469.2,22553.35,311.6,71700,59775,3542,6090078723.75,2636,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45476,,NIFTY,,2025-03-13,2025-03-13,22700.0,CE,NIFTY2531322700CE,343.0,345.0,244.35,252.95,249.95,403.4,22553.35,252.95,79575,66075,3296,5678539282.5,2300,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45504,,NIFTY,,2025-03-13,2025-03-13,23150.0,CE,NIFTY2531323150CE,156.9,156.9,80.15,81.75,80.5,169.65,22553.35,81.75,8325,6825,257,447994871.25,157,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45527,,NIFTY,,2025-03-13,2025-03-13,23500.0,CE,NIFTY2531323500CE,54.0,55.3,26.75,27.8,27.1,70.5,22553.35,27.8,189900,100800,7691,13575689617.5,3338,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45554,,NIFTY,,2025-03-13,2025-03-13,24100.0,CE,NIFTY2531324100CE,8.65,9.0,4.45,5.45,5.35,11.85,22553.35,5.45,23250,-3225,644,1164344970.0,302,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45612,,NIFTY,,2025-03-13,2025-03-13,24650.0,CE,NIFTY2531324650CE,3.7,3.8,3.2,3.6,3.6,16.0,22553.35,0.25,1350,1125,20,36980467.5,7,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45642,,NIFTY,,2025-03-13,2025-03-13,25050.0,CE,NIFTY2531325050CE,0.0,0.0,0.0,3.65,3.65,3.65,22553.35,0.05,225,0,0,0.0,0,F1,75,,,,,
2025-02-24,2025-02-24,FO,NSE,IDO,45651,,NIFTY,,2025-03-13,2025-03-13,25250.0,CE,NIFTY2531325250CE,3.0,3.1,3.0,3.1,3.1,4.0,22553.35,0.05,975,225,3,5681940.0,2,F1,75,,,,,
