TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-02-05,2025-02-05,FO,NSE,IDO,79503,,NIFTY,,2025-04-24,2025-04-24,23550.0,CE,NIFTY25APR23550CE,0.0,0.0,0.0,763.2,0.0,763.2,23696.3,859.0,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,79646,,NIFTY,,2025-04-24,2025-04-24,24650.0,CE,NIFTY25APR24650CE,0.0,0.0,0.0,341.9,0.0,341.9,23696.3,346.2,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,79727,,NIFTY,,2025-04-24,2025-04-24,25050.0,CE,NIFTY25APR25050CE,0.0,0.0,0.0,244.65,0.0,244.65,23696.3,232.55,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,64684,,NIFTY,,2025-09-25,2025-09-25,20000.0,CE,NIFTY25SEP20000CE,0.0,0.0,0.0,7643.1,0.0,7643.1,23696.3,4557.5,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,64688,,NIFTY,,2025-09-25,2025-09-25,22000.0,CE,NIFTY25SEP22000CE,0.0,0.0,0.0,5865.75,0.0,5865.75,23696.3,2790.55,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,64690,,NIFTY,,2025-09-25,2025-09-25,23000.0,CE,NIFTY25SEP23000CE,0.0,0.0,0.0,5026.1,0.0,5026.1,23696.3,2030.55,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,64700,,NIFTY,,2025-09-25,2025-09-25,28000.0,CE,NIFTY25SEP28000CE,0.0,0.0,0.0,1788.2,0.0,1788.2,23696.3,169.55,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,42129,,NIFTY,,2025-12-24,2025-12-24,31000.0,CE,NIFTY25DEC31000CE,64.0,64.0,60.0,61.0,61.95,59.55,23696.3,61.0,24675,-75,10,23296968.75,10,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,50973,,NIFTY,,2026-06-25,2026-06-25,27000.0,CE,NIFTY26JUN27000CE,0.0,0.0,0.0,1352.8,0.0,1352.8,23696.3,1126.15,0,0,0,0.0,0,F1,75,,,,,
2025-02-05,2025-02-05,FO,NSE,IDO,71503,,NIFTY,,2026-12-31,2026-12-31,25000.0,CE,NIFTY26DEC25000CE,2588.0,2588.0,2588.0,2588.0,2588.0,2590.0,23696.3,2588.0,4325,75,1,2069100.0,1,F1,75,,,,,
