TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-02-28,2025-02-28,FO,NSE,IDO,61469,,NIFTY,,2025-05-29,2025-05-29,21750.0,CE,NIFTY25MAY21750CE,0.0,0.0,0.0,1437.0,0.0,1437.0,22124.7,1007.1,0,0,0,0.0,0,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,79750,,NIFTY,,2025-04-24,2025-04-24,25500.0,CE,NIFTY25APR25500CE,11.45,15.0,9.05,10.95,10.25,11.8,22124.7,10.95,182100,-12900,813,1555540016.25,497,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,79746,,NIFTY,,2025-04-24,2025-04-24,25400.0,CE,NIFTY25APR25400CE,11.8,13.4,10.0,11.1,11.05,10.85,22124.7,11.1,2475,150,19,36211215.0,16,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,79490,,NIFTY,,2025-04-24,2025-04-24,23450.0,CE,NIFTY25APR23450CE,138.1,138.1,88.85,92.2,91.0,340.0,22124.7,92.2,7500,450,301,531737313.75,110,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,79403,,NIFTY,,2025-04-24,2025-04-24,22700.0,CE,NIFTY25APR22700CE,445.35,445.35,304.1,318.75,315.8,524.55,22124.7,318.75,88050,56400,1979,3423094863.75,1277,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,79386,,NIFTY,,2025-04-24,2025-04-24,22400.0,CE,NIFTY25APR22400CE,517.0,518.3,447.0,465.1,461.8,1474.75,22124.7,465.1,33450,33450,820,1406444388.75,566,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,54864,,NIFTY,,2025-04-03,2025-04-03,24650.0,CE,NIFTY2540324650CE,10.8,13.5,5.15,8.95,9.5,10.8,22124.7,8.95,4050,-75,22,40690413.75,22,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,54858,,NIFTY,,2025-04-03,2025-04-03,24500.0,CE,NIFTY2540324500CE,12.95,13.15,10.4,10.6,10.65,13.0,22124.7,10.6,1275,1050,307,564377411.25,209,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,54845,,NIFTY,,2025-04-03,2025-04-03,24300.0,CE,NIFTY2540324300CE,0.0,0.0,0.0,119.85,0.0,119.85,22124.7,5.35,0,0,0,0.0,0,F1,75,,,,,
2025-02-28,2025-02-28,FO,NSE,IDO,54712,,NIFTY,,2025-04-03,2025-04-03,23500.0,CE,NIFTY2540323500CE,60.15,60.15,35.0,37.65,35.35,71.6,22124.7,37.65,8700,3675,575,1015083791.25,292,F1,75,,,,,
