TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-01-24,2025-01-24,FO,NSE,IDO,56568,,NIFTY,,2025-03-27,2025-03-27,24900.0,CE,NIFTY25MAR24900CE,120.05,139.95,105.0,109.9,110.65,136.65,23092.2,109.9,6825,-1050,48,90093397.5,27,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,55199,,NIFTY,,2025-03-27,2025-03-27,24350.0,CE,NIFTY25MAR24350CE,230.0,230.0,230.0,230.0,230.0,244.8,23092.2,230.0,2925,0,5,9217500.0,1,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,55200,,NIFTY,,2025-03-27,2025-03-27,24350.0,PE,NIFTY25MAR24350PE,0.0,0.0,0.0,854.7,0.0,854.7,23092.2,1154.05,0,0,0,0.0,0,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,68612,,NIFTY,,2025-03-06,2025-03-06,24350.0,CE,NIFTY2530624350CE,0.0,0.0,0.0,179.6,0.0,179.6,23092.2,88.9,0,0,0,0.0,0,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,63700,,NIFTY,,2025-02-20,2025-02-20,24350.0,CE,NIFTY2522024350CE,103.9,106.55,103.9,106.55,106.55,106.55,23092.2,39.2,825,0,2,3668283.75,2,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,46364,,NIFTY,,2025-01-30,2025-01-30,24350.0,CE,NIFTY25JAN24350CE,3.5,3.8,2.0,2.3,2.1,3.5,23092.2,2.3,573175,200975,264322,160923359378.75,42082,F1,25,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,51270,,NIFTY,,2025-02-13,2025-02-13,24350.0,PE,NIFTY2521324350PE,0.0,0.0,0.0,875.8,0.0,875.8,23092.2,1187.15,0,0,0,0.0,0,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,51269,,NIFTY,,2025-02-13,2025-02-13,24350.0,CE,NIFTY2521324350CE,0.0,0.0,0.0,222.65,0.0,222.65,23092.2,19.25,0,0,0,0.0,0,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,64564,,NIFTY,,2025-03-27,2025-03-27,23000.0,CE,NIFTY25MAR23000CE,919.0,989.0,810.45,826.05,831.05,920.1,23092.2,826.05,481900,11125,1509,2704198980.0,1078,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,43271,,NIFTY,,2025-01-30,2025-01-30,23000.0,CE,NIFTY25JAN23000CE,358.9,432.0,215.9,233.05,231.45,357.05,23092.2,233.05,2937000,-44075,968488,564036791026.25,284645,F1,25,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,63636,,NIFTY,,2025-02-20,2025-02-20,23550.0,CE,NIFTY2522023550CE,345.2,345.2,345.2,345.2,345.2,432.85,23092.2,197.95,75,75,1,1792140.0,1,F1,75,,,,,
2025-01-24,2025-01-24,FO,NSE,IDO,51459,,NIFTY,,2025-03-27,2025-03-27,23550.0,CE,NIFTY25MAR23550CE,0.0,0.0,0.0,595.3,595.3,595.3,23092.2,426.75,1875,0,0,0.0,0,F1,75,,,,,
